"zone","state","lga","sector","ea","hhid","s9q29a_1","s9q29a_2","s9q29a_3","s9q29a_os","s9q29_1","s9q29_2","s9q29_3","s9q29_os","s9q30a","s9q30_1","s9q30_2","s9q30_3","s9q30_os"
1,26,2624,2,118,269082,,,,,,,,,2,,,,
1,26,2624,2,118,269083,3,4,8,,3,4,6,,,,,,
1,26,2624,2,118,269084,2,3,8,,2,3,1,,,,,,
1,26,2620,2,590,269085,4,3,13,,3,7,13,,,,,,
1,26,2620,2,590,269086,3,8,10,,3,8,10,,,,,,
1,26,2620,2,590,269087,3,5,12,,3,5,11,,,,,,
1,26,2620,2,590,269088,8,12,13,,6,8,10,,,,,,
1,26,2620,2,590,269089,,,,,,,,,2,,,,
1,26,2620,2,590,269090,3,7,8,,3,8,10,,,,,,
1,26,2620,2,590,269092,1,3,8,,1,3,8,,,,,,
1,26,2620,2,590,269093,,,,,,,,,2,,,,
1,26,2620,2,590,269094,3,7,12,,3,4,7,,,,,,
1,26,2620,2,590,269095,,,,,,,,,1,4,7,14,
1,26,2602,2,118,269096,,,,,,,,,2,,,,
1,26,2602,2,118,269097,,,,,,,,,1,4,7,3,
1,26,2602,2,118,269098,,,,,,,,,2,,,,
1,26,2602,2,118,269099,,,,,,,,,2,,,,
1,26,2602,2,118,269100,,,,,,,,,1,3,4,14,
1,26,2602,2,118,269101,,,,,,,,,2,,,,
1,26,2602,2,118,269102,,,,,,,,,2,,,,
1,26,2602,2,118,269104,,,,,,,,,2,,,,
1,26,2602,2,118,269105,,,,,,,,,2,,,,
1,26,2602,2,118,269106,,,,,,,,,2,,,,
6,27,2701,1,506,270001,8,,,,8,,,,,,,,
6,27,2701,1,506,270002,4,7,,,4,7,,,,,,,
6,27,2701,1,0,270003,4,8,,,4,,,,,,,,
6,27,2701,1,506,270004,1,4,8,,1,4,6,,,,,,
6,27,2701,1,0,270005,7,1,,,7,1,4,,,,,,
6,27,2701,1,506,270006,10,,,,8,1,6,,,,,,
6,27,2701,1,0,270007,1,3,,,1,3,,,,,,,
6,27,2701,1,506,270008,8,5,4,,4,,,,,,,,
6,27,2701,1,506,270009,4,,,,4,,,,,,,,
6,27,2701,1,0,270010,1,6,,,4,1,8,,,,,,
6,27,2715,2,752,270021,,,,,,,,,2,,,,
6,27,2715,2,0,270023,4,6,10,,4,6,10,,,,,,
6,27,2715,2,752,270024,,,,,,,,,2,,,,
6,27,2715,2,0,270025,8,,,,4,8,,,,,,,
6,27,2715,2,752,270028,,,,,,,,,2,,,,
6,27,2715,1,0,270029,4,8,,,3,4,8,,,,,,
6,27,2715,2,752,270030,,,,,,,,,2,,,,
6,27,2712,2,110,270041,,,,,,,,,1,1,4,,
6,27,2712,2,110,270042,4,,,,4,,,,,,,,
6,27,2712,2,110,270044,1,8,,,1,8,,,,,,,
6,27,2712,2,110,270045,1,,,,1,,,,,,,,
6,27,2714,1,0,270046,,,,,,,,,2,,,,
6,27,2712,2,110,270047,,,,,,,,,2,,,,
5,10,1010,1,0,270049,4,,,,8,10,,,,,,,
6,27,2711,1,710,270051,7,8,,,7,8,,,,,,,
6,27,2711,1,710,270052,,,,,,,,,1,4,,,
6,27,2711,1,710,270053,8,,,,8,,,,,,,,
6,27,2711,1,710,270054,4,8,,,5,8,,,,,,,
6,27,2711,1,710,270055,1,4,8,,1,4,8,,,,,,
6,27,2711,1,710,270056,,,,,,,,,2,,,,
6,27,2711,1,710,270057,4,1,,,4,1,8,,,,,,
6,27,2711,1,710,270059,,,,,,,,,1,4,8,,
6,27,2703,1,1612,270061,8,12,,,8,12,11,,,,,,
5,10,1015,1,0,270062,1,4,3,,4,6,11,,,,,,
6,27,2703,1,0,270063,,,,,,,,,2,,,,
6,27,2703,2,0,270064,8,3,,,8,3,,,,,,,
6,27,2703,1,1612,270065,4,8,7,,4,7,8,,,,,,
6,27,2703,1,0,270066,,,,,,,,,1,4,,,
6,27,2703,1,0,270067,,,,,,,,,1,4,10,6,
6,27,2703,1,0,270068,,,,,,,,,1,4,6,,
6,27,2703,1,1612,270069,1,8,,,8,1,,,,,,,
6,27,2703,1,1612,270070,8,7,,,8,7,,,,,,,
6,27,2703,1,1076,270091,3,8,7,,7,3,6,,,,,,
6,27,2703,1,1076,270092,,,,,,,,,1,4,6,,
6,27,2703,1,1076,270093,8,4,3,,8,,,,,,,,
6,27,2703,1,1076,270094,4,8,7,,3,6,10,,,,,,
6,27,2703,1,1076,270095,,,,,,,,,1,1,4,,
6,27,2703,1,1076,270096,7,8,5,,1,7,8,,,,,,
6,27,2703,1,1076,270097,4,,,,4,,,,,,,,
5,10,1014,1,0,270099,4,,,,4,,,,,,,,
6,27,2703,1,1076,270100,4,8,,,8,4,,,,,,,
6,27,2705,2,568,279001,,,,,,,,,2,,,,
6,27,2705,2,568,279002,1,8,,,8,10,,,,,,,
6,27,2705,2,568,279004,,,,,,,,,2,,,,
6,27,2705,2,568,279005,7,8,,,8,10,,,,,,,
6,27,2705,2,568,279006,8,1,,,8,1,5,,,,,,
6,27,2705,2,568,279007,,,,,,,,,2,,,,
6,27,2705,2,568,279008,4,,,,4,,,,,,,,
6,27,2705,2,568,279009,4,6,,,9,12,,,,,,,
6,27,2705,2,568,279010,8,7,,,7,8,,,,,,,
6,27,2705,2,568,279011,4,,,,4,,,,,,,,
6,27,2706,2,362,279013,,,,,,,,,2,,,,
6,27,2706,2,362,279015,8,5,7,,8,7,5,,,,,,
6,27,2706,2,362,279016,4,,,,4,,,,,,,,
6,27,2706,2,362,279017,4,8,1,,1,4,8,,,,,,
6,27,2706,2,0,279018,4,7,8,,3,4,,,,,,,
6,27,2706,2,362,279019,5,7,8,,3,7,6,,,,,,
6,27,2706,2,362,279022,4,,,,4,,,,,,,,
6,27,2706,2,362,279023,7,8,4,,10,7,6,,,,,,
6,27,2706,2,362,279024,4,6,,,4,6,,,,,,,
6,27,2711,2,1218,279025,,,,,,,,,2,,,,
6,27,2711,2,1218,279027,,,,,,,,,1,4,,,
6,24,2419,1,0,279028,1,4,6,,1,4,6,,,,,,
6,27,2711,2,1218,279029,,,,,,,,,2,,,,
6,24,2419,2,0,279031,4,6,12,,4,6,12,,,,,,
6,27,2711,2,1218,279032,,,,,,,,,1,4,3,,
6,27,2711,2,1218,279034,1,8,6,,1,5,,,,,,,
6,27,2711,2,1218,279036,,,,,,,,,2,,,,
6,27,2712,2,172,279037,,,,,,,,,2,,,,
6,27,2712,2,172,279038,,,,,,,,,2,,,,
6,27,2712,2,172,279040,8,3,,,8,3,,,,,,,
6,27,2712,2,172,279042,7,8,,,7,8,,,,,,,
6,27,2712,2,172,279043,4,6,,,4,6,,,,,,,
6,27,2712,2,172,279044,,,,,,,,,2,,,,
6,27,2712,2,172,279045,,,,,,,,,1,4,7,,
6,27,2712,2,172,279047,,,,,,,,,1,4,,,
6,27,2712,2,172,279048,9,,,,9,,,,,,,,
6,27,2712,2,356,279049,4,,,,4,,,,,,,,
6,27,2712,2,356,279051,,,,,,,,,1,4,,,
6,27,2712,2,356,279052,,,,,,,,,1,4,,,
6,27,2712,2,356,279053,4,1,6,,1,4,6,,,,,,
6,27,2712,2,356,279054,,,,,,,,,2,,,,
6,27,2712,2,356,279056,1,3,8,,3,8,10,,,,,,
6,27,2712,2,356,279057,6,8,10,,3,7,8,,,,,,
6,27,2712,2,356,279058,4,6,8,,4,6,8,,,,,,
6,27,2712,2,356,279059,1,,,,1,,,,,,,,
6,27,2712,2,356,279060,6,4,,,4,6,7,,,,,,
6,27,2715,2,864,279061,5,8,7,,8,7,,,,,,,
6,27,2715,2,864,279065,8,,,,8,,,,,,,,
6,27,2715,2,864,279066,,,,,,,,,2,,,,
6,27,2715,2,864,279068,,,,,,,,,1,5,10,,
6,27,2715,2,864,279069,4,,,,4,,,,,,,,
6,27,2715,2,864,279070,,,,,,,,,1,5,10,,
6,27,2715,2,864,279072,3,4,8,,4,3,8,,,,,,
6,27,2716,2,44,279073,,,,,,,,,2,,,,
6,27,2716,2,44,279074,,,,,,,,,2,,,,
6,27,2716,2,44,279076,8,3,10,,4,3,10,,,,,,
6,27,2716,2,44,279078,8,,,,8,,,,,,,,
6,27,2716,2,44,279080,,,,,,,,,2,,,,
6,27,2716,2,44,279081,,,,,,,,,1,4,,,
6,27,2716,2,44,279082,,,,,,,,,2,,,,
6,27,2716,2,44,279083,,,,,,,,,2,,,,
6,27,2716,2,44,279084,,,,,,,,,2,,,,
6,27,2720,1,1048,279087,4,,,,4,,,,,,,,
6,27,2720,1,1048,279088,4,6,,,4,6,,,,,,,
6,27,2720,1,1048,279089,4,,,,4,,,,,,,,
6,27,2720,1,1048,279090,,,,,,,,,2,,,,
6,27,2720,1,1048,279091,4,,,,4,3,7,,,,,,
6,27,2720,1,1048,279092,4,8,,,1,4,8,,,,,,
6,27,2720,1,1048,279093,,,,,,,,,2,,,,
6,27,2720,1,1048,279094,3,8,10,,3,5,8,,,,,,
6,27,2720,1,1048,279095,,,,,,,,,2,,,,
6,27,2720,1,1048,279096,,,,,,,,,2,,,,
6,27,2720,1,1836,279097,4,,,,4,,,,,,,,
6,27,2720,1,1836,279098,4,8,1,,4,8,,,,,,,
6,27,2720,1,1836,279099,1,8,,,1,8,,,,,,,
6,27,2720,1,1836,279100,,,,,,,,,2,,,,
6,27,2720,1,1836,279101,,,,,,,,,1,4,10,,
6,27,2720,1,1836,279103,8,,,,10,8,,,,,,,
6,27,2720,1,1836,279104,4,,,,4,,,,,,,,
6,27,2720,1,1836,279105,1,4,8,,10,,,,,,,,
6,27,2720,1,1836,279107,8,,,,8,,,,,,,,
6,27,2706,2,362,279112,13,3,,,3,13,,,,,,,
6,27,2712,2,172,279114,1,8,,,1,8,4,,,,,,
6,27,2715,2,864,279118,,,,,,,,,2,,,,
6,27,2715,2,864,279119,8,,,,8,12,4,,,,,,
6,27,2716,2,44,279121,,,,,,,,,1,6,4,,
6,27,2720,1,1836,279125,8,,,,8,,,,,,,,
6,27,2703,1,0,280031,3,8,10,,3,7,8,,,,,,
6,24,2420,1,0,280033,,,,,,,,,2,,,,
6,28,2804,1,340,280036,1,8,,,1,8,,,,,,,
6,28,2806,1,0,280037,,,,,,,,,2,,,,
6,28,2804,1,340,280038,3,8,,,3,8,,,,,,,
6,28,2804,1,340,280039,1,,,,1,,,,,,,,
6,28,2814,1,1876,280081,,,,,,,,,2,,,,
6,28,2814,1,0,280082,4,,,,4,8,,,,,,,
6,28,2814,1,1876,280083,3,,,,3,,,,,,,,
6,28,2814,1,1876,280084,11,,,,8,,,,,,,,
6,28,2814,1,1876,280085,6,,,,4,,,,,,,,
6,28,2814,1,1876,280086,4,,,,3,,,,,,,,
6,28,2814,1,0,280087,8,,,,8,,,,,,,,
6,28,2814,1,1876,280088,,,,,,,,,2,,,,
6,28,2814,1,0,280089,4,3,,,8,3,4,,,,,,
6,28,2814,1,1876,280090,8,96,,"HIGH COST UNION DUES",8,96,,"HIGH COST OF UNION DUES",,,,,
6,28,2813,2,0,280111,,,,,,,,,2,,,,
6,28,2813,2,612,280112,3,,,,3,8,,,,,,,
6,28,2813,2,612,280113,,,,,,,,,2,,,,
6,28,2813,2,0,280114,4,,,,4,,,,,,,,
6,28,2813,2,612,280115,,,,,,,,,2,,,,
6,28,2813,2,612,280116,1,,,,1,4,,,,,,,
6,28,2813,2,612,280117,8,,,,8,,,,,,,,
6,28,2813,2,612,280118,3,,,,3,11,,,,,,,
6,28,2813,2,612,280119,,,,,,,,,2,,,,
6,28,2813,2,612,280120,1,3,4,,1,3,4,,,,,,
6,28,2801,1,760,289001,,,,,,,,,2,,,,
6,28,2801,1,760,289002,4,3,,,4,3,,,,,,,
6,28,2801,1,0,289003,,,,,,,,,1,5,,,
6,28,2801,1,760,289005,3,8,,,3,8,,,,,,,
6,28,2801,1,760,289006,3,4,7,,3,4,7,,,,,,
6,28,2801,1,760,289007,,,,,,,,,2,,,,
6,28,2801,1,760,289008,8,,,,8,,,,,,,,
6,28,2801,1,760,289009,,,,,,,,,2,,,,
6,28,2801,1,760,289010,4,3,,,3,8,4,,,,,,
6,28,2801,1,760,289011,8,,,,8,,,,,,,,
6,28,2805,2,498,289014,4,6,,,4,,,,,,,,
6,28,2805,2,498,289015,,,,,,,,,1,5,6,,
6,28,2805,2,498,289016,,,,,,,,,1,4,3,6,
6,28,2805,2,498,289017,4,,,,4,,,,,,,,
6,28,2805,2,498,289019,,,,,,,,,2,,,,
6,28,2805,2,498,289020,3,8,,,3,8,,,,,,,
6,28,2805,2,498,289021,8,3,,,8,3,,,,,,,
6,28,2805,2,498,289022,4,8,,,8,12,,,,,,,
6,28,2808,2,1494,289025,8,3,,,8,,,,,,,,
6,28,2808,2,1494,289026,,,,,,,,,2,,,,
6,28,2808,2,1494,289027,1,3,4,,1,3,4,,,,,,
6,28,2808,2,1494,289028,1,3,8,,1,8,3,,,,,,
6,28,2808,2,1494,289030,,,,,,,,,2,,,,
6,28,2808,2,1494,289031,,,,,,,,,2,,,,
6,28,2808,2,1494,289032,,,,,,,,,2,,,,
6,28,2808,2,1494,289034,3,4,,,3,4,,,,,,,
6,28,2808,2,1494,289035,,,,,,,,,2,,,,
6,28,2808,2,1494,289036,4,3,,,4,8,,,,,,,
6,28,2811,2,390,289037,4,11,,,12,,,,,,,,
6,28,2811,2,390,289038,4,,,,4,5,8,,,,,,
6,29,2901,1,0,289040,,,,,,,,,2,,,,
6,29,2929,1,0,289041,,,,,,,,,2,,,,
6,28,2811,2,390,289042,5,,,,5,,,,,,,,
6,28,2811,2,390,289043,1,4,,,1,8,,,,,,,
6,28,2811,2,390,289044,1,7,3,,1,3,,,,,,,
6,28,2811,2,390,289046,,,,,,,,,2,,,,
6,28,2811,2,390,289047,1,4,8,,1,4,8,,,,,,
6,28,2811,2,390,289048,8,,,,8,,,,,,,,
6,28,2814,1,662,289049,,,,,,,,,2,,,,
6,28,2814,1,662,289050,1,6,,,1,12,,,,,,,
6,28,2814,1,662,289051,1,4,,,1,4,12,,,,,,
6,28,2814,1,662,289052,4,,,,4,12,,,,,,,
6,28,2814,1,662,289053,,,,,,,,,1,4,6,,
6,28,2814,1,662,289054,3,8,,,3,8,,,,,,,
6,28,2814,1,662,289055,3,6,,,3,,,,,,,,
6,28,2814,1,662,289056,3,,,,5,,,,,,,,
6,28,2814,1,662,289058,4,8,,,4,8,,,,,,,
6,28,2814,1,662,289059,4,96,,"HIGH DEMAND OF UNION DUES",4,,,,,,,,
6,28,2815,2,0,289061,8,,,,8,,,,,,,,
6,28,2815,2,10,289062,,,,,,,,,2,,,,
6,28,2815,2,10,289063,4,,,,4,,,,,,,,
6,28,2815,2,10,289064,8,,,,8,,,,,,,,
6,28,2815,2,10,289065,,,,,,,,,2,,,,
6,28,2815,2,10,289066,,,,,,,,,2,,,,
6,28,2815,2,10,289067,10,12,,,3,8,6,,,,,,
6,28,2815,2,10,289068,,,,,,,,,2,,,,
4,11,1105,2,0,289071,,,,,,,,,1,4,,,
6,28,2815,2,10,289072,,,,,,,,,2,,,,
6,28,2816,1,2146,289073,4,,,,4,,,,,,,,
6,28,2816,1,2146,289074,4,,,,4,,,,,,,,
6,28,2816,1,0,289077,8,5,,,8,5,,,,,,,
6,28,2816,1,2146,289080,8,,,,8,,,,,,,,
6,28,2816,1,2146,289081,4,,,,1,8,,,,,,,
6,28,2816,1,2146,289082,5,6,,,5,6,,,,,,,
6,28,2816,1,2146,289083,5,,,,5,,,,,,,,
6,28,2816,1,2146,289084,1,3,,,1,3,,,,,,,
6,28,2805,2,498,289088,,,,,,,,,2,,,,
6,28,2816,1,2146,289097,4,8,,,4,,,,,,,,
6,28,2816,1,2146,289098,1,,,,1,,,,,,,,
6,28,2805,2,498,289102,,,,,,,,,2,,,,
6,29,2930,1,530,290001,1,3,8,,1,3,8,,,,,,
6,29,2930,1,530,290002,1,6,8,,1,6,3,,,,,,
6,29,2930,1,530,290003,3,4,8,,6,10,8,,,,,,
6,29,2930,1,530,290005,4,7,8,,5,10,3,,,,,,
6,29,2930,1,530,290006,8,4,,,8,10,,,,,,,
6,29,2930,1,530,290007,8,4,,,8,4,,,,,,,
6,29,2930,1,530,290008,1,6,9,,1,6,9,,,,,,
6,29,2930,1,0,290009,1,3,8,,1,3,8,,,,,,
6,29,2930,1,530,290010,,,,,,,,,1,1,6,9,
6,29,2930,1,1300,290031,1,4,6,,1,,,,,,,,
6,29,2930,1,1300,290032,4,8,6,,10,1,3,,,,,,
6,29,2930,1,1300,290033,,,,,,,,,2,,,,
6,29,2930,1,1300,290034,8,4,,,4,8,,,,,,,
6,29,2930,1,0,290035,1,6,9,,1,6,9,,,,,,
6,29,2930,1,1300,290036,8,,,,8,10,,,,,,,
6,29,2930,1,1300,290037,1,6,13,,1,6,13,,,,,,
6,29,2930,1,1300,290038,6,9,1,,1,9,6,,,,,,
6,29,2930,1,1300,290039,3,8,6,,3,7,8,,,,,,
6,29,2930,1,1300,290040,7,6,4,,5,7,10,,,,,,
6,29,2909,2,220,290042,,,,,,,,,2,,,,
6,29,2909,2,220,290043,3,4,6,,6,3,4,,,,,,
6,29,2909,2,220,290045,5,6,8,,1,6,9,,,,,,
6,29,2909,2,220,290046,,,,,,,,,1,1,4,6,
6,29,2909,2,220,290047,8,10,,,8,10,,,,,,,
6,29,2909,2,220,290048,1,3,8,,1,8,3,,,,,,
6,29,2909,2,220,290049,4,8,,,4,8,,,,,,,
6,29,2909,2,220,290050,,,,,,,,,2,,,,
6,29,2905,1,1096,290071,8,,,,11,,,,,,,,
6,29,2905,1,1096,290072,,,,,,,,,2,,,,
6,29,2905,1,1096,290073,1,8,3,,1,4,6,,,,,,
6,29,2905,1,1096,290074,,,,,,,,,2,,,,
6,28,2806,1,0,290075,5,8,,,5,8,,,,,,,
6,29,2905,1,1096,290077,,,,,,,,,2,,,,
6,29,2905,1,1096,290078,1,5,6,,1,5,6,,,,,,
6,29,2905,1,1096,290080,8,10,,,8,10,,,,,,,
6,29,2910,1,350,290081,1,5,8,,1,6,5,,,,,,
6,29,2910,1,350,290082,1,3,8,,1,3,96,"LOW PATRONAGE",,,,,
6,29,2910,1,350,290083,1,3,8,,1,3,4,,,,,,
6,29,2910,1,350,290084,6,8,,,8,10,6,,,,,,
6,29,2910,1,350,290085,4,5,8,,4,5,8,,,,,,
6,29,2910,1,0,290086,1,3,8,,1,4,6,,,,,,
6,29,2910,1,350,290087,1,8,,,1,8,,,,,,,
6,29,2910,1,350,290088,1,12,10,,3,6,10,,,,,,
6,29,2910,1,350,290089,,,,,,,,,2,,,,
6,29,2910,1,350,290090,1,5,6,,1,6,5,,,,,,
6,29,2920,2,1628,290171,1,3,8,,1,3,8,,,,,,
6,29,2920,2,1628,290173,,,,,,,,,2,,,,
6,29,2920,2,1628,290176,1,5,3,,1,3,4,,,,,,
6,29,2920,2,1628,290177,10,,,,10,,,,,,,,
6,29,2920,2,1628,290178,,,,,,,,,1,4,,,
6,29,2920,2,1628,290179,1,3,8,,1,3,8,,,,,,
6,29,2920,2,1628,290180,3,6,7,,3,6,7,,,,,,
6,29,2915,1,622,299001,1,3,6,,1,3,6,,,,,,
6,29,2915,1,622,299004,1,7,3,,3,8,7,,,,,,
6,29,2915,1,622,299005,1,3,6,,1,6,3,,,,,,
6,29,2915,1,622,299006,,,,,,,,,1,1,4,6,
6,29,2915,1,622,299007,1,3,6,,1,3,4,,,,,,
6,29,2915,1,622,299008,4,96,,"NO MONEY",96,8,4,"NO MONEY",,,,,
6,29,2915,1,622,299009,8,10,,,8,10,4,,,,,,
6,29,2915,1,622,299010,3,4,1,,6,8,7,,,,,,
6,29,2915,1,622,299011,3,10,12,,3,8,,,,,,,
6,29,2915,1,622,299012,1,4,9,,1,4,9,,,,,,
6,29,2918,1,454,299013,1,9,11,,7,6,9,,,,,,
6,29,2918,1,454,299014,4,10,7,,3,7,4,,,,,,
6,29,2918,1,454,299015,4,1,3,,6,1,4,,,,,,
6,29,2918,1,454,299018,1,3,4,,1,6,5,,,,,,
6,29,2918,1,454,299020,8,10,,,8,10,,,,,,,
6,29,2918,1,454,299022,8,4,3,,3,8,10,,,,,,
6,29,2918,1,454,299023,1,3,8,,1,3,8,,,,,,
6,29,2918,1,454,299024,1,3,8,,1,6,8,,,,,,
6,29,2928,1,322,299025,7,5,6,,5,6,7,,,,,,
6,29,2928,1,322,299027,1,3,8,,1,3,8,,,,,,
6,29,2928,1,322,299028,4,3,8,,7,10,3,,,,,,
6,29,2928,1,322,299029,1,4,6,,1,3,8,,,,,,
6,29,2928,1,322,299030,1,3,4,,1,3,8,,,,,,
6,29,2928,1,322,299032,8,4,,,8,4,10,,,,,,
6,29,2928,1,322,299033,8,4,6,,6,8,10,,,,,,
6,29,2928,1,322,299034,,,,,,,,,2,,,,
6,29,2928,1,322,299035,3,6,7,,3,6,9,,,,,,
6,29,2928,1,322,299036,1,3,9,,1,9,3,,,,,,
6,30,3007,1,1624,300011,4,6,8,,4,8,7,,,,,,
6,30,3007,1,1624,300012,5,8,,,8,,,,,,,,
6,30,3007,1,1624,300013,,,,,,,,,2,,,,
6,30,3020,1,0,300014,,,,,,,,,1,4,,,
6,30,3007,1,1624,300016,3,4,,,3,8,,,,,,,
6,30,3007,1,1624,300017,,,,,,,,,2,,,,
6,30,3007,1,1624,300018,4,8,1,,1,4,8,,,,,,
6,30,3007,1,1624,300019,1,8,,,1,8,5,,,,,,
6,30,3021,1,0,300020,1,4,,,1,,,,,,,,
6,30,3012,1,0,300035,,,,,,,,,2,,,,
6,30,3012,2,334,300036,,,,,,,,,2,,,,
6,30,3012,2,334,300037,,,,,,,,,2,,,,
6,30,3012,2,0,300038,,,,,,,,,2,,,,
6,30,3012,1,0,300040,4,8,,,4,8,12,,,,,,
6,30,3005,1,2942,300092,,,,,,,,,2,,,,
1,37,3706,1,0,300093,3,9,1,,9,1,3,,,,,,
6,30,3005,1,2942,300094,1,4,8,,1,8,,,,,,,
6,30,3005,1,0,300095,1,7,8,,1,7,8,,,,,,
6,30,3005,1,2942,300096,,,,,,,,,2,,,,
6,30,3005,1,2942,300098,,,,,,,,,2,,,,
6,30,3005,1,0,300099,8,3,,,7,3,,,,,,,
6,30,3005,1,2942,300100,1,8,6,,1,6,8,,,,,,
6,30,3002,1,1310,300131,8,,,,8,,,,,,,,
6,30,3002,1,1310,300135,4,8,,,8,4,,,,,,,
6,30,3002,2,0,300136,8,4,,,4,8,,,,,,,
6,30,3002,1,1310,300137,5,13,,,5,13,,,,,,,
6,30,3002,1,1310,300138,,,,,,,,,1,7,,,
6,30,3002,1,0,300139,,,,,,,,,2,,,,
6,30,3021,1,0,300140,3,5,8,,3,5,8,,,,,,
6,30,3002,1,1264,300141,6,8,,,6,8,,,,,,,
6,30,3002,1,0,300142,5,1,,,1,4,,,,,,,
6,30,3002,1,1264,300143,10,3,,,8,,,,,,,,
6,30,3002,1,0,300144,,,,,,,,,2,,,,
6,30,3002,1,0,300145,4,,,,4,,,,,,,,
6,30,3002,1,1264,300146,8,6,5,,8,6,5,,,,,,
6,30,3002,1,0,300147,3,4,,,4,3,,,,,,,
6,30,3002,1,1264,300148,6,10,5,,5,6,10,,,,,,
6,30,3002,1,1264,300149,4,7,,,4,7,,,,,,,
6,30,3023,2,622,300171,,,,,,,,,2,,,,
6,30,3023,2,622,300172,4,8,,,5,8,,,,,,,
6,30,3023,2,622,300173,8,,,,8,,,,,,,,
6,30,3029,1,0,300174,,,,,,,,,2,,,,
6,30,3023,2,622,300175,,,,,,,,,2,,,,
6,30,3023,2,622,300176,3,8,,,3,8,,,,,,,
6,30,3023,2,622,300177,3,8,,,3,8,,,,,,,
6,30,3023,2,622,300178,8,,,,8,,,,,,,,
6,30,3023,2,622,300180,3,10,,,3,10,,,,,,,
6,30,3005,1,3648,309001,,,,,,,,,2,,,,
6,30,3005,1,3648,309003,,,,,,,,,2,,,,
6,30,3005,1,3648,309005,1,4,8,,1,4,,,,,,,
6,30,3005,1,3648,309006,1,4,8,,1,4,6,,,,,,
6,30,3005,1,3648,309007,,,,,,,,,2,,,,
6,30,3005,1,3648,309008,1,8,,,1,8,,,,,,,
6,30,3005,1,3648,309009,,,,,,,,,1,4,,,
6,30,3005,1,3648,309010,1,8,,,1,8,,,,,,,
6,30,3006,1,520,309013,3,8,,,3,8,,,,,,,
6,30,3006,1,520,309014,1,4,8,,1,4,,,,,,,
6,30,3006,1,520,309016,8,,,,8,,,,,,,,
6,30,3006,1,520,309017,3,7,,,3,7,,,,,,,
6,30,3006,1,520,309018,8,,,,8,,,,,,,,
6,30,3006,1,520,309019,,,,,,,,,2,,,,
6,30,3006,1,520,309021,7,8,,,3,7,,,,,,,
6,30,3006,1,520,309022,1,4,8,,1,4,7,,,,,,
6,30,3006,1,520,309023,,,,,,,,,2,,,,
6,30,3006,1,520,309024,,,,,,,,,2,,,,
6,30,3011,2,306,309025,8,,,,8,,,,,,,,
6,30,3011,2,306,309027,,,,,,,,,2,,,,
6,30,3011,2,306,309028,,,,,,,,,2,,,,
6,30,3011,2,306,309029,4,8,,,4,8,1,,,,,,
6,30,3011,2,306,309031,3,4,1,,1,3,8,,,,,,
6,30,3011,2,306,309032,,,,,,,,,2,,,,
6,30,3011,2,306,309033,,,,,,,,,2,,,,
6,30,3011,2,306,309035,,,,,,,,,2,,,,
6,30,3011,2,306,309036,,,,,,,,,1,4,3,1,
6,30,3013,1,282,309037,8,,,,8,,,,,,,,
6,30,3013,1,282,309039,7,,,,7,,,,,,,,
6,30,3013,1,282,309041,1,4,8,,1,8,,,,,,,
6,30,3013,1,0,309042,,,,,,,,,2,,,,
6,30,3013,1,282,309043,4,1,8,,1,4,8,,,,,,
6,30,3013,1,282,309044,1,4,8,,1,3,4,,,,,,
6,30,3013,1,282,309046,,,,,,,,,2,,,,
6,30,3013,1,282,309047,,,,,,,,,2,,,,
6,30,3013,1,282,309048,8,11,12,,8,10,12,,,,,,
6,30,3015,2,260,309049,1,3,,,1,3,,,,,,,
6,30,3015,2,0,309050,,,,,,,,,2,,,,
6,30,3015,2,260,309052,,,,,,,,,2,,,,
6,30,3015,2,260,309053,,,,,,,,,2,,,,
6,30,3015,2,260,309055,8,,,,8,,,,,,,,
6,30,3015,2,260,309056,7,8,,,8,,,,,,,,
6,30,3015,2,260,309057,3,8,,,3,8,,,,,,,
6,30,3015,2,260,309058,14,,,,7,3,,,,,,,
6,30,3015,2,260,309059,,,,,,,,,2,,,,
6,30,3015,2,260,309060,,,,,,,,,2,,,,
6,30,3016,2,198,309061,,,,,,,,,2,,,,
6,30,3016,2,198,309062,,,,,,,,,2,,,,
6,30,3016,2,0,309063,,,,,,,,,2,,,,
6,30,3016,2,198,309064,,,,,,,,,2,,,,
6,30,3016,2,198,309065,,,,,,,,,1,4,,,
6,30,3016,2,198,309067,,,,,,,,,2,,,,
6,30,3016,2,198,309068,,,,,,,,,1,4,6,,
6,30,3016,2,198,309069,,,,,,,,,2,,,,
6,30,3016,2,198,309070,,,,,,,,,2,,,,
6,30,3016,2,198,309071,3,,,,3,,,,,,,,
6,30,3020,2,1092,309073,,,,,,,,,2,,,,
6,30,3020,2,1092,309074,,,,,,,,,2,,,,
6,30,3020,2,1092,309075,1,,,,1,,,,,,,,
6,30,3020,2,1092,309076,3,7,,,7,8,,,,,,,
6,30,3020,2,1092,309077,4,8,,,4,8,,,,,,,
6,30,3020,2,1092,309081,4,8,,,4,8,10,,,,,,
6,30,3020,2,1092,309082,4,7,8,,4,7,8,,,,,,
6,30,3020,2,1092,309083,1,8,11,,1,8,11,,,,,,
6,30,3020,2,1092,309084,1,8,,,1,8,,,,,,,
6,30,3021,2,628,309085,8,,,,8,,,,,,,,
6,30,3021,2,628,309086,,,,,,,,,2,,,,
6,30,3021,2,628,309087,,,,,,,,,2,,,,
